sample_id,认购日期,理财产品名称,产品发行方名称,认购金额(万元),产品起息日,产品到息日,产品期限,实际购买公司名称,公告日期,理财类型,资金来源,实际购买公司和上市公司关系,买卖方是否有关联关系
18090,2015/9/23,浦发银行利多多,,2000,2015/9/23,2016/3/25,184天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18090,2015/9/29,上海银行“赢家”尊崇君享理财产品,,2000,2015/9/29,2016/3/29,182天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18090,2015/11/9,浦发银行利多多,,2000,2015/11/9,2016/5/7,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18090,2015/11/13,平安银行和盈系列理财产品,,2000,2015/11/13,2016/5/11,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18090,2016/3/28,浦发银行财富班车进取4号理财产品,,2000,2016/3/28,2016/9/24,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18090,2016/4/1,浦发银行财富班车进取6号理财产品,,2000,2016/4/1,2017/3/25,358天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18090,2016/5/10,浦发银行财富班车进取6号理财产品,,2000,2016/5/10,2017/5/5,360天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18090,2016/5/13,浦发银行财富班车进取4号理财产品,,2000,2016/5/13,2016/11/9,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18090,2016/7/11,上海银行“赢家”尊崇君享理财产品,,2000,2016/7/11,2017/7/11,365天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18091,2015/9/23,浦发银行利多多,,2000,2015/9/23,2016/3/25,184天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18091,2015/9/29,非保本浮,上海银行,2000,2015/9/29,,,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18091,2015/11/9,浦发银行利多多,,2000,2015/11/9,2016/5/7,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18091,2015/11/13,平安银行和盈系列理财产品,,2000,2015/11/13,2016/5/11,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18091,2016/3/28,浦发银行财富班车进取4号理财产品,,2000,2016/3/28,2016/9/24,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18091,2016/4/1,浦发银行财富班车进取6号理财产品,,2000,2016/4/1,2017/3/25,358天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18091,2016/5/10,浦发银行财富班车进取6号理财产品,,2000,2016/5/10,2017/5/5,360天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18091,2016/5/13,浦发银行财富班车进取4号理财产品,,2000,2016/5/13,2016/11/9,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18092,2015/9/23,浦发银行利多多,,2000,2015/9/23,2016/3/25,184天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18092,2015/9/29,上海银行“赢家”尊崇君享理财产品,,2000,2015/9/29,2016/3/29,182天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18092,2015/11/9,浦发银行利多多,,2000,2015/11/9,2016/5/7,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18092,2015/11/13,平安银行和盈系列理财产品,,2000,2015/11/13,2016/5/11,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18092,2016/3/28,浦发银行财富班车进取4号理财产品,,2000,2016/3/28,2016/9/24,180天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18092,2016/4/1,浦发银行财富班车进取6号理财产品,,2000,2016/4/1,2017/3/25,358天,上海开开实业股份有限公司,2016/2/23,银行理财产品,自有资金,公司本身,否
18093,2015/9/23,浦发银行利多多,,2000,2015/9/23,2016/3/25,184天,上海开开实业股份有限公司,2016/4/2,银行理财产品,自有资金,公司本身,否
18093,2015/9/29,上海银行“赢家”尊崇君享理财产品,,2000,2015/9/29,2016/3/29,182天,上海开开实业股份有限公司,2016/4/2,银行理财产品,自有资金,公司本身,否
18093,2015/11/9,浦发银行利多多,,2000,2015/11/9,2016/5/7,180天,上海开开实业股份有限公司,2016/4/2,银行理财产品,自有资金,公司本身,否
18093,2015/11/13,平安银行和盈系列理财产品,,2000,2015/11/13,2016/5/11,180天,上海开开实业股份有限公司,2016/4/2,银行理财产品,自有资金,公司本身,否
18093,2016/3/28,浦发银行财富班车进取6号理财产品,,2000,2016/3/28,2016/9/24,180天,上海开开实业股份有限公司,2016/4/2,银行理财产品,自有资金,公司本身,否
18094,2015/9/23,浦发银行利多多,,2000,2015/9/23,2016/3/25,184天,上海开开实业股份有限公司,2016/3/2,银行理财产品,自有资金,公司本身,否
18094,2015/9/29,上海银行“赢家”尊崇君享理财产品,,2000,2015/9/29,2016/3/29,182天,上海开开实业股份有限公司,2016/3/2,银行理财产品,自有资金,公司本身,否
18094,2015/11/9,浦发银行利多多,,2000,2015/11/9,2016/5/7,180天,上海开开实业股份有限公司,2016/3/2,银行理财产品,自有资金,公司本身,否
18094,2015/11/13,平安银行和盈系列理财产品,,2000,2015/11/13,2016/5/11,180天,上海开开实业股份有限公司,2016/3/2,银行理财产品,自有资金,公司本身,否
18125,2018/7/18,利率挂钩型结构性存款,南京银行,20000,2018/7/18,2018/8/21,34天,无锡新宏泰电器科技股份有限公司,2019/6/18,结构性存款,自筹资金,公司本身,否
18125,2018/8/30,本利丰·181天,中国农业银行,1000,2018/8/30,2019/2/27,181天,无锡新宏泰电器科技股份有限公司,2019/6/18,银行理财产品,自有资金,公司本身,否
18125,2018/8/30,本利丰·90天,中国农业银行,1000,2018/8/30,2018/11/28,90天,无锡新宏泰电器科技股份有限公司,2019/6/18,银行理财产品,自有资金,公司本身,否
18125,2018/12/8,本利丰·181天,中国农业银行,1500,2018/12/8,2019/6/7,181天,无锡新宏泰电器科技股份有限公司,2019/6/18,银行理财产品,自有资金,公司本身,否
18125,2019/3/7,利率挂钩型结构性存款,南京银行,18000,2019/3/7,2019/6/5,90天,无锡新宏泰电器科技股份有限公司,2019/6/18,结构性存款,自筹资金,公司本身,否
18125,2019/6/14,利率挂钩型结构性存款,南京银行,18000,2019/6/14,2019/8/23,70天,无锡新宏泰电器科技股份有限公司,2019/6/18,结构性存款,自筹资金,公司本身,否
18126,2018/7/18,利率挂钩型结构性存款,南京银行,20000,2018/7/18,2018/8/21,34天,无锡新宏泰电器科技股份有限公司,2019/6/17,结构性存款,自筹资金,公司本身,否
18126,2018/8/30,本利丰·181天,中国农业银行,1000,2018/8/30,2019/2/27,181天,无锡新宏泰电器科技股份有限公司,2019/6/17,银行理财产品,自有资金,公司本身,否
18126,2018/8/30,本利丰·90天,中国农业银行,1000,2018/8/30,2018/11/28,90天,无锡新宏泰电器科技股份有限公司,2019/6/17,银行理财产品,自有资金,公司本身,否
18126,2018/12/8,本利丰·181天,中国农业银行,1500,2018/12/8,2019/6/7,181天,无锡新宏泰电器科技股份有限公司,2019/6/17,银行理财产品,自有资金,公司本身,否
18126,2019/3/7,利率挂钩型结构性存款,南京银行,18000,2019/3/7,2019/6/5,90天,无锡新宏泰电器科技股份有限公司,2019/6/17,结构性存款,自筹资金,公司本身,否
18127,2018/3/16,金钥匙?本利丰,中国农业银行,3800,2018/3/16,2018/8/14,151天,无锡新宏泰电器科技股份有限公司,2019/3/7,银行理财产品,自有资金,公司本身,否
18127,2018/7/18,利率挂钩型结构性存款,南京银行,20000,2018/7/18,2018/8/21,34天,无锡新宏泰电器科技股份有限公司,2019/3/7,结构性存款,自筹资金,公司本身,否
18127,2018/8/30,本利丰·181天,中国农业银行,1000,2018/8/30,2019/2/27,181天,无锡新宏泰电器科技股份有限公司,2019/3/7,银行理财产品,自有资金,公司本身,否
18127,2018/8/30,本利丰·90天,中国农业银行,1000,2018/8/30,2018/11/28,90天,无锡新宏泰电器科技股份有限公司,2019/3/7,银行理财产品,自有资金,公司本身,否
18127,2018/12/8,本利丰·181天,中国农业银行,1500,2018/12/8,2019/6/7,181天,无锡新宏泰电器科技股份有限公司,2019/3/7,银行理财产品,自有资金,公司本身,否
18128,2018/3/16,金钥匙?本利丰,中国农业银行,3800,2018/3/16,2018/8/14,151天,无锡新宏泰电器科技股份有限公司,2018/12/7,银行理财产品,自有资金,公司本身,否
18128,2018/7/18,利率挂钩型结构性存款,南京银行,20000,2018/7/18,2018/8/21,34天,无锡新宏泰电器科技股份有限公司,2018/12/7,结构性存款,自筹资金,公司本身,否
18128,2018/8/30,本利丰·181天,中国农业银行,1000,2018/8/30,2019/2/27,181天,无锡新宏泰电器科技股份有限公司,2018/12/7,银行理财产品,自有资金,公司本身,否
18128,2018/8/30,本利丰·90天,中国农业银行,1000,2018/8/30,2018/11/28,90天,无锡新宏泰电器科技股份有限公司,2018/12/7,银行理财产品,自有资金,公司本身,否
18129,2017/9/12,本利丰?181天,中国农业银行,3800,2017/9/12,2018/3/12,181天,无锡新宏泰电器科技股份有限公司,2018/8/29,银行理财产品,自有资金,公司本身,否
18129,2018/3/16,金钥匙?本利丰,中国农业银行,3800,2018/3/16,2018/8/14,151天,无锡新宏泰电器科技股份有限公司,2018/8/29,银行理财产品,自有资金,公司本身,否
18129,2018/7/18,利率挂钩型结构性存款,南京银行,20000,2018/7/18,2018/8/21,34天,无锡新宏泰电器科技股份有限公司,2018/8/29,结构性存款,自筹资金,公司本身,否
18130,2017/9/12,本利丰?181天,中国农业银行,3800,2017/9/12,2018/3/12,181天,无锡新宏泰电器科技股份有限公司,2018/7/18,银行理财产品,自有资金,公司本身,否
18130,2018/3/16,金钥匙?本利丰,中国农业银行,3800,2018/3/16,2018/8/14,151天,无锡新宏泰电器科技股份有限公司,2018/7/18,银行理财产品,自有资金,公司本身,否
18131,2017/9/12,本利丰?181天,中国农业银行,3800,2017/9/12,2018/3/12,181天,无锡新宏泰电器科技股份有限公司,2018/3/19,银行理财产品,自有资金,公司本身,否
18132,2017/9/12,本利丰?181天,中国农业银行,3800,2017/9/12,2018/3/12,181天,无锡新宏泰电器科技股份有限公司,2018/1/9,银行理财产品,自有资金,公司本身,否
18133,2016/8/10,本利丰·360天,中国农业银行,4500,2016/8/10,2017/8/5,360天,无锡新宏泰电器科技股份有限公司,2017/9/12,银行理财产品,自有资金,公司本身,否
18153,2018/7/11,未到赎回期,,9500,2018/7/11,2018/10/9,90天,海洋石油工程股份有限公司关于,2018/10/29,银行理财产品,自有资金,公司本身,否
18166,2018/12/29,结构性存款,交通银行股份有限公司宁波分行,2.5,2018/12/29,2019/6/28,181天,宁波富达股份有限公司关于,2019/5/6,结构性存款,自有资金,公司本身,否
18166,2018/12/28,结构性存款,中国民生银行股份有限公司宁波分行,17000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2019/5/6,结构性存款,自有资金,控股参股公司,否
18166,2018/12/28,结构性存款,兴业银行股份有限公司宁波分行,8000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2019/5/6,结构性存款,自有资金,公司本身,否
18166,2019/1/11,结构性存款,中国民生银行股份有限公司宁波分行,3.8,2019/1/11,2019/7/11,181天,宁波富达股份有限公司关于,2019/5/6,结构性存款,自有资金,控股参股公司,否
18166,2019/1/14,结构性存款,交通银行股份有限公司宁波分行,2.5,2019/1/14,2019/7/11,178天,宁波富达股份有限公司关于,2019/5/6,结构性存款,自有资金,公司本身,否
18166,2019/4/29,定期存款,温州银行股份有限公司宁波分行,5,2019/4/29,2019/10/29,183天,宁波富达股份有限公司关于,2019/5/6,银行理财产品,自有资金,控股参股公司,否
18166,2019/5/5,交通银行股份有限公司宁波分行（注）,公司,2.5,2019/5/5,2019/11/6,185天,宁波富达股份有限公司关于,2019/5/6,银行理财产品,自有资金,控股参股公司,否
18166,2019/1/11,结构性存款,兴业银行股份有限公司宁波分行,12000,2019/1/11,2019/7/10,180天,宁波富达股份有限公司关于,2019/5/6,结构性存款,自有资金,公司本身,否
18166,2019/4/29,定期存款,温州银行股份有限公司宁波分行,5,2019/4/29,2019/10/29,183天,宁波富达股份有限公司关于,2019/5/6,银行理财产品,自有资金,控股参股公司,否
18166,2019/5/5,结构性存款,交通银行股份有限公司宁波分行,2.5,2019/5/5,2019/11/6,185天,宁波富达股份有限公司关于,2019/5/6,结构性存款,自有资金,公司本身,否
18167,2018/9/27,结构性存款,温州银行股份有限公司宁波分行,5,2018/9/27,2019/3/27,181天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,公司本身,否
18167,2018/12/29,结构性存款,交通银行股份有限公司宁波分行,2.5,2018/12/29,2019/6/28,181天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,控股参股公司,否
18167,2018/12/28,结构性存款,中国民生银行股份有限公司宁波分行,17000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,控股参股公司,否
18167,2018/12/28,结构性存款,兴业银行股份有限公司宁波分行,8000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,公司本身,否
18167,2019/1/11,结构性存款,中国民生银行股份有限公司宁波分行,3.8,2019/1/11,2019/7/11,181天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,控股参股公司,否
18167,2019/1/29,结构性存款,兴业银行股份有限公司宁波分行,2.5,2019/1/29,2019/3/1,31天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,公司本身,否
18167,2019/1/14,结构性存款,交通银行股份有限公司宁波分行,2.5,2019/1/14,2019/7/11,178天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,控股参股公司,否
18167,2019/1/11,结构性存款,兴业银行股份有限公司宁波分行,12000,2019/1/11,2019/7/10,180天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,公司本身,否
18167,2019/1/29,结构性存款,兴业银行股份有限公司宁波分行,2.5,2019/1/29,2019/3/1,31天,宁波富达股份有限公司关于,2019/1/30,结构性存款,自有资金,公司本身,否
18168,2019/1/11,结构性存款,中国民生银行股份有限公司宁波分行,3.8,2019/1/11,2019/7/11,181天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,控股参股公司,否
18168,2019/1/14,结构性存款,交通银行股份有限公司宁波分行,2.5,2019/1/14,2019/7/11,178天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,控股参股公司,否
18168,2019/1/11,结构性存款,兴业银行股份有限公司宁波分行,12000,2019/1/11,2019/7/10,180天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,公司本身,否
18168,2018/9/27,结构性存款,温州银行股份有限公司宁波分行,5,2018/9/27,2019/3/27,181天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,公司本身,否
18168,2018/12/29,结构性存款,交通银行股份有限公司宁波分行,2.5,2018/12/29,2019/6/28,181天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,控股参股公司,否
18168,2018/12/28,结构性存款,中国民生银行股份有限公司宁波分行,17000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,控股参股公司,否
18168,2018/12/28,结构性存款,兴业银行股份有限公司宁波分行,8000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,公司本身,否
18168,2019/1/11,结构性存款,中国民生银行股份有限公司宁波分行,3.8,2019/1/11,2019/7/11,181天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,控股参股公司,否
18168,2019/1/14,结构性存款,交通银行股份有限公司宁波分行,2.5,2019/1/14,2019/7/11,178天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,控股参股公司,否
18168,2019/1/11,结构性存款,兴业银行股份有限公司宁波分行,12000,2019/1/11,2019/7/10,180天,宁波富达股份有限公司关于,2019/1/15,结构性存款,自有资金,公司本身,否
18169,2018/6/27,结构性存款,中国民生银行股份有限公司宁波分行,15000,2018/6/27,2018/12/27,183天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18169,2018/6/27,结构性存款,兴业银行股份有限公司宁波分行,10000,2018/6/27,2018/12/27,183天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18169,2018/12/29,结构性存款,交通银行股份有限公司宁波分行,2.5,2018/12/29,2019/6/28,181天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18169,2018/12/28,结构性存款,中国民生银行股份有限公司宁波分行,17000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18169,2018/12/28,结构性存款,兴业银行股份有限公司宁波分行,8000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18169,2018/9/27,结构性存款,温州银行股份有限公司宁波分行,5,2018/9/27,2019/3/27,181天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18169,2018/12/29,结构性存款,交通银行股份有限公司宁波分行,2.5,2018/12/29,2019/6/28,181天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18169,2018/12/28,结构性存款,中国民生银行股份有限公司宁波分行,17000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18169,2018/12/28,结构性存款,兴业银行股份有限公司宁波分行,8000,2018/12/28,2019/6/28,182天,宁波富达股份有限公司关于,2018/12/29,结构性存款,自有资金,公司本身,否
18170,2018/9/27,结构性存款,温州银行股份有限公司宁波分行,5,2018/9/27,2019/3/27,181天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/9/27,结构性存款,温州银行股份有限公司宁波分行,2.5,2018/9/27,2019/3/27,181天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/4/27,结构性存款,兴业银行股份有限公司宁波分行,2.5,2018/4/27,2018/9/26,152天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/4/27,结构性存款,中国民生银行股份有限公司宁波分行,17000,2018/4/27,2018/9/27,153天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/5/2,结构性存款,交通银行宁波余姚支行,8000,2018/5/2,2018/9/26,147天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,公司本身,否
18170,2018/4/27,结构性存款,温州银行股份有限公司宁波分行,7000,2018/4/27,2018/9/27,153天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/4/27,结构性存款,民生银行股份有限公司宁波分行,7000,2018/4/27,2018/9/27,153天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/4/27,结构性存款,中国光大银行股份有限公司宁波分行,7000,2018/4/27,2018/9/27,153天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/4/28,结构性存款,上海浦东发展银行股份有限公司宁波分行,4000,2018/4/28,2018/9/27,152天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/6/27,结构性存款,中国民生银行股份有限公司宁波分行,15000,2018/6/27,2018/12/27,183天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18170,2018/6/27,结构性存款,兴业银行股份有限公司宁波分行,10000,2018/6/27,2018/12/27,183天,宁波富达股份有限公司关于使用闲置资金,2018/9/29,结构性存款,自有资金,控股参股公司,否
18171,2018/6/27,结构性存款,中国民生银行股份有限公司宁波分行,15000,2018/6/27,2018/12/27,183天,宁波富达股份有限公司关于用闲置资金,2018/6/29,结构性存款,自有资金,控股参股公司,否
18171,2018/6/27,结构性存款,兴业银行股份有限公司宁波分行,10000,2018/6/27,2018/12/27,183天,宁波富达股份有限公司关于用闲置资金,2018/6/29,结构性存款,自有资金,公司本身,否
18172,2018/4/27,结构性存款,兴业银行股份有限公司宁波分行,2.5,2018/4/27,2018/9/26,152天,宁波富达股份有限公司关于用闲置资金,2018/5/2,结构性存款,自有资金,控股参股公司,否
18172,2018/4/27,结构性存款,中国民生银行股份有限公司宁波分行,17000,2018/4/27,2018/9/27,153天,宁波富达股份有限公司关于用闲置资金,2018/5/2,结构性存款,自有资金,控股参股公司,否
18172,2018/5/2,结构性存款,交通银行宁波余姚支行,8000,2018/5/2,2018/9/26,147天,宁波富达股份有限公司关于用闲置资金,2018/5/2,结构性存款,自有资金,公司本身,否
18172,2018/4/27,结构性存款,温州银行股份有限公司宁波分行,7000,2018/4/27,2018/9/27,153天,宁波富达股份有限公司关于用闲置资金,2018/5/2,结构性存款,自有资金,控股参股公司,否
18172,2018/4/27,结构性存款,民生银行股份有限公司宁波分行,7000,2018/4/27,2018/9/27,153天,宁波富达股份有限公司关于用闲置资金,2018/5/2,结构性存款,自有资金,控股参股公司,否
18172,2018/4/27,结构性存款,中国光大银行股份有限公司宁波分行,7000,2018/4/27,2018/9/27,153天,宁波富达股份有限公司关于用闲置资金,2018/5/2,结构性存款,自有资金,控股参股公司,否
18172,2018/4/28,结构性存款,上海浦东发展银行股份有限公司宁波分行,4000,2018/4/28,2018/9/27,152天,宁波富达股份有限公司关于用闲置资金,2018/5/2,结构性存款,自有资金,控股参股公司,否
18174,2019/1/4,富春环保,中国工商银行股份有限公司,10000,2019/1/4,2019/2/12,39天,浙江富春江环保热电股份有限公司,2019/1/7,银行理财产品,自有资金,公司本身,否
18174,2019/1/4,富春环保,中国工商银行股份有限公司,10000,2019/1/4,2019/3/5,60天,浙江富春江环保热电股份有限公司,2019/1/7,银行理财产品,自有资金,公司本身,否
18174,2019/1/7,富春环保,中国工商银行股份有限公司,5000,2019/1/7,2019/4/9,92天,浙江富春江环保热电股份有限公司,2019/1/7,银行理财产品,自有资金,公司本身,否
18183,2018/9/26,清园生态,中国工商银行股份有限公司,3000,2018/9/26,2018/11/21,56天,浙江富春江环保热电股份有限公司,2018/9/27,银行理财产品,自有资金,控股参股公司,否
18183,2018/9/28,富春环保,中国工商银行股份有限公司,5000,2018/9/28,2018/10/30,32天,浙江富春江环保热电股份有限公司,2018/9/27,银行理财产品,自有资金,控股参股公司,否
18206,2018/11/1,结构性存款产品,中国光大银行股份有限公司武汉分行,5,2018/11/1,2018/12/1,30天,九州通医药集团股份有限公司,2019/1/5,结构性存款,自有资金,公司本身,否
18206,2018/11/2,结构性存款产品,兴业银行股份有限公司武汉分行,5,2018/11/2,2018/11/16,14天,九州通医药集团股份有限公司,2019/1/5,结构性存款,自有资金,公司本身,否
18207,2018/7/3,结构性存款产品,兴业银行股份有限公司武汉分行,20000,2018/7/3,2018/7/16,13天,九州通医药集团股份有限公司,2018/10/10,结构性存款,自有资金,公司本身,否
18207,2018/7/6,结构性存款产品,中国工商银行股份有限公司应城支行,10000,2018/7/6,2018/7/13,7天,九州通医药集团股份有限公司,2018/10/10,结构性存款,自有资金,公司本身,否
18207,2018/9/4,结构性存款产品,中国光大银行股份有限公司武汉分行,8,2018/9/4,2018/10/9,35天,九州通医药集团股份有限公司,2018/10/10,结构性存款,自有资金,公司本身,否
18208,2018/4/3,结构性存款产品,兴业银行股份有限公司武汉分行,5,2018/4/3,2018/4/18,15天,九州通医药集团股份有限公司,2018/7/5,结构性存款,自有资金,公司本身,否
18215,2018/5/15,药明康德,,3.889,2018/5/15,2018/8/14,91天,无锡药明康德新药开发股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
18215,2018/5/15,药明康德,平安银行股份有限公司,17900,2018/5/15,2018/8/15,92天,无锡药明康德新药开发股份有限公司,2018/6/5,银行理财产品,自有资金,控股参股公司,否
18215,2018/5/14,药明康德,交行银行无锡河埒口支行,3.5,2018/5/14,2018/6/19,36天,无锡药明康德新药开发股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
18215,2018/5/14,药明康德,交行银行无锡河埒口支行,3,2018/5/14,2018/8/13,91天,无锡药明康德新药开发股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
18215,2018/5/24,结构性存款（保本型）,平安银行天津滨海支行,8200,2018/5/24,2018/8/24,92天,无锡药明康德新药开发股份有限公司,2018/6/5,结构性存款,自筹资金,公司本身,否
18215,2018/5/23,利多多对公结构性存款固定持有期(保本型),上海浦东发展银行股份有限公司宝山支行,20000,2018/5/23,2018/11/20,181天,无锡药明康德新药开发股份有限公司,2018/6/5,结构性存款,自筹资金,公司本身,否
18216,2019/3/5,保本非固定期限型,江苏银行深圳分行,5000,2019/3/5,2019/9/5,184天,关于公司使用自有闲置资金,2019/3/7,银行理财产品,自有资金,公司本身,否
18220,2017/10/9,保本非固定期限型,江苏银行深圳分行,3000,2017/10/9,2018/4/9,182天,关于公司使用自有闲置资金,2018/6/5,银行理财产品,自有资金,公司本身,否
18220,2017/10/11,中国农业银行股份有限公司深圳布,,8000,2017/10/11,2018/3/9,149天,关于公司使用自有闲置资金,2018/6/5,银行理财产品,"自筹资金,自有资金",公司本身,否
18221,2017/10/9,保本非固定期限型,江苏银行深圳分行,3000,2017/10/9,2018/4/9,182天,关于公司使用自有闲置资金,2018/4/12,银行理财产品,自有资金,公司本身,否
18222,2017/4/1,保本非固定期限型,江苏银行深圳分行,3000,2017/4/1,2017/10/8,190天,关于公司使用自有闲置资金,2018/3/17,银行理财产品,自有资金,公司本身,否
18222,2017/10/9,保本非固定期限型,江苏银行深圳分行,3000,2017/10/9,2018/4/9,182天,关于公司使用自有闲置资金,2018/3/17,银行理财产品,自有资金,公司本身,否
18223,2017/3/1,中国银行股份有限公司深圳高新区,,3000,2017/3/1,2017/5/31,91天,关于公司使用自有闲置资金,2018/3/1,银行理财产品,自有资金,公司本身,否
18223,2017/4/1,保本非固定期限型,江苏银行深圳分行,3000,2017/4/1,2017/10/8,190天,关于公司使用自有闲置资金,2018/3/1,银行理财产品,自有资金,公司本身,否
18223,2017/10/9,保本非固定期限型,江苏银行深圳分行,3000,2017/10/9,2018/4/9,182天,关于公司使用自有闲置资金,2018/3/1,银行理财产品,自有资金,公司本身,否
18224,2016/12/30,保本非固定期限型,江苏银行深圳分行,2000,2016/12/30,2017/3/30,90天,关于公司使用自有闲置资金,2017/10/11,银行理财产品,自有资金,公司本身,否
18224,2017/4/1,保本非固定期限型,江苏银行深圳分行,3000,2017/4/1,2017/10/8,190天,关于公司使用自有闲置资金,2017/10/11,银行理财产品,自有资金,公司本身,否
18224,2017/10/9,保本非固定期限型,江苏银行深圳分行,3000,2017/10/9,2018/4/9,182天,关于公司使用自有闲置资金,2017/10/11,银行理财产品,自有资金,公司本身,否
18225,2016/12/30,保本非固定期限型,江苏银行深圳分行,2000,2016/12/30,2017/3/30,90天,关于公司使用自有闲置资金,2017/8/24,银行理财产品,自有资金,公司本身,否
18225,2017/4/1,保本非固定期限型,江苏银行深圳分行,3000,2017/4/1,2017/10/8,190天,关于公司使用自有闲置资金,2017/8/24,银行理财产品,自有资金,公司本身,否
18226,2016/12/30,保本非固定期限型,江苏银行深圳分行,2000,2016/12/30,2017/3/30,90天,关于公司使用自有闲置资金,2017/6/3,银行理财产品,自有资金,公司本身,否
